stn,wban,date,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
206670,99999,2020-10-03,2020,10,03,34.3,8,27.3,8,1024.7,8,24.0,8,9.8,8,17.5,8,21.4,999.9,36.5,*,30.7,,0.04,F,0.4,1,1,1,0,0,11100
227780,99999,2020-11-22,2020,11,22,30.3,8,24.0,8,1013.0,8,5.7,8,8.7,8,9.5,8,11.7,999.9,32.0,,27.7,*,0.01,F,0.4,1,1,1,0,0,11100
234050,99999,2020-06-12,2020,06,12,42.7,8,33.4,8,1018.3,8,8.4,8,12.9,8,10.2,8,13.6,999.9,50.0,,38.5,,0.02,F,999.9,1,0,1,0,0,10100
282750,99999,2020-08-10,2020,08,10,75.0,8,58.4,8,995.3,7,989.5,8,10.9,8,7.8,8,11.7,999.9,86.7,,63.5,,0.0,F,999.9,1,0,1,1,0,10110
297260,99999,2020-03-22,2020,03,22,31.1,8,22.9,8,1012.8,8,996.0,8,12.4,8,10.9,8,17.5,999.9,38.8,,20.7,*,0.01,F,14.6,1,0,1,0,0,10100
419460,99999,2020-05-06,2020,05,06,78.6,8,73.9,8,1008.6,8,8.1,8,3.3,8,0.4,8,1.9,999.9,88.0,,69.8,,1.04,G,999.9,1,0,1,1,0,10110
505570,99999,2020-05-01,2020,05,01,55.1,8,48.8,8,994.0,8,965.7,8,12.7,8,6.9,8,14.4,25.8,72.9,,46.4,,0.21,G,999.9,1,0,1,0,0,10100
561720,99999,2020-03-31,2020,03,31,52.3,8,31.2,8,1002.8,8,732.3,8,18.6,8,2.7,8,3.9,999.9,68.7,,36.0,,0.0,G,999.9,1,0,1,0,0,10100
561720,99999,2020-09-20,2020,09,20,62.2,8,54.9,8,996.6,8,732.9,8,16.6,8,2.3,5,3.9,999.9,81.9,,48.2,,0.26,G,999.9,1,0,1,0,0,10100
585270,99999,2020-05-01,2020,05,01,71.7,8,67.1,8,1009.3,8,2.0,8,4.8,8,1.9,8,3.9,999.9,90.7,,67.6,,0.0,G,999.9,1,0,1,0,0,10100
610910,99999,2020-08-19,2020,08,19,83.6,8,72.8,8,1007.3,8,963.0,8,9.3,8,4.7,8,8,999.9,95.4,,74.1,,99.99,,999.9,1,0,1,1,0,10110
855860,99999,2020-06-24,2020,06,24,50.2,8,47.2,8,1018.7,8,9.8,8,5.6,4,5.9,8,11.1,999.9,58.8,,43.5,,0.5,G,999.9,1,0,1,1,0,10110
975300,99999,2020-02-22,2020,02,22,82.0,8,74.9,8,1010.6,8,10.2,8,4.3,8,4.8,8,8,999.9,91.0,,75.0,,0.94,A,999.9,1,0,1,1,0,10110
172189,99999,2020-07-21,2020,07,21,90.1,8,61.2,8,9999.9,0,999.9,0,6.2,8,13,8,17.1,22.9,95.0,*,80.6,*,0.0,I,999.9,1,1,1,1,1,1
220280,99999,2020-10-19,2020,10,19,38.2,8,31.2,8,1011.3,8,7.5,8,12.4,8,13.1,8,17.5,999.9,39.7,,28.0,,0.1,F,2.0,1,1,1,0,0,11100
229540,99999,2020-10-25,2020,10,25,34.0,8,30.1,8,1009.7,8,984.8,8,19.4,8,5.3,8,7.8,999.9,37.4,,30.9,,0.0,F,999.9,1,0,1,0,0,10100
246910,99999,2020-10-14,2020,10,14,29.9,8,25.9,8,998.2,8,903.7,8,31.1,8,8.4,6,13.6,999.9,36.7,,15.1,,0.08,F,999.9,1,0,1,0,0,10100
260720,99999,2020-05-14,2020,05,14,42.0,8,32.7,8,1006.4,8,4.4,8,10.9,8,3.4,8,5.8,999.9,52.5,,35.4,,0.41,F,999.9,1,0,1,0,0,10100
296380,99999,2020-11-02,2020,11,02,33.5,8,29.6,8,1025.1,8,8.4,8,7.5,8,4.6,8,5.8,999.9,36.3,*,30.2,*,0.04,F,999.9,1,1,1,0,0,11100
296050,99999,2020-09-08,2020,09,08,47.4,8,41.9,8,1019.5,8,5.8,8,12.4,8,5.1,8,7.8,999.9,57.0,,40.8,*,0.16,F,999.9,1,0,1,0,0,10100
306950,99999,2020-03-30,2020,03,30,28.3,8,14.8,8,1011.8,8,978.6,8,28.7,8,4.4,8,11.7,23.3,41.4,,10.4,*,0.0,F,999.9,1,0,1,0,0,10100
322130,99999,2020-11-06,2020,11,06,35.6,8,30.1,8,1004.6,8,998.4,8,9.8,8,23.3,8,33,999.9,38.3,,32.9,,0.06,F,999.9,1,1,1,0,0,11100
340830,99999,2020-03-21,2020,03,21,36.4,8,29.3,8,1011.8,8,3.6,8,19.4,8,4.6,8,7.8,999.9,44.2,*,32.2,,0.02,F,999.9,1,1,1,0,0,11100
284180,99999,2020-11-09,2020,11,09,34.8,8,25.7,8,1006.7,8,990.2,8,15.5,8,6.3,8,7.8,999.9,37.4,,32.7,,0.0,F,999.9,1,0,1,0,0,10100
407270,99999,2020-05-02,2020,05,02,55.3,8,45.1,8,1007.3,8,843.3,8,6.4,8,10,6,19.4,999.9,68.4,,45.1,,0.05,G,999.9,1,0,1,1,0,10110
549290,99999,2020-09-07,2020,09,07,80.5,8,64.0,8,1006.1,8,992.2,8,7.6,8,3.3,8,5.8,13.4,92.3,,67.8,,0.18,G,999.9,1,0,1,0,0,10100
014000,99999,2020-05-11,2020,05,11,41.9,8,30.8,8,1019.8,8,12.6,8,26.4,8,19.4,8,23.3,999.9,45.0,*,40.5,*,99.99,,999.9,1,0,1,0,0,10100
222130,99999,2020-05-12,2020,05,12,33.4,8,24.6,8,993.4,8,977.0,8,21.6,8,8,7,13.6,17.5,40.8,,29.1,,0.24,F,999.9,1,1,1,0,0,11100
231120,99999,2020-06-01,2020,06,01,35.2,8,28.4,8,1021.7,8,20.8,8,9.6,8,9.7,8,13.6,999.9,36.7,,32.2,,0.04,F,0.4,1,1,1,0,0,11100
231120,99999,2020-06-16,2020,06,16,41.5,8,33.1,8,1006.7,8,5.9,8,10.9,8,22.8,8,27.2,999.9,43.5,,39.6,*,0.02,F,999.9,1,0,1,0,0,10100
234050,99999,2020-03-18,2020,03,18,29.5,8,21.6,8,998.1,8,988.2,8,6.8,8,4.1,8,7.8,999.9,31.1,*,21.2,,0.01,F,31.1,1,1,1,0,0,11100
245070,99999,2020-05-30,2020,05,30,55.4,8,29.6,8,1001.7,7,978.9,8,12.4,7,3.6,8,7.8,999.9,65.3,,32.9,,0.0,F,999.9,1,0,1,1,0,10110
271990,99999,2020-04-20,2020,04,20,38.8,8,31.5,8,1018.1,8,998.5,8,9.9,8,3.6,8,5.8,999.9,48.2,,28.0,,0.08,F,999.9,1,1,1,0,0,11100
275930,99999,2020-04-24,2020,04,24,31.1,8,19.2,8,1004.5,8,985.4,8,12.4,8,3.9,8,5.8,999.9,37.9,,22.1,,0.02,F,999.9,1,0,1,0,0,10100
315320,99999,2020-04-27,2020,04,27,40.3,8,24.1,8,1009.2,8,976.3,8,31.1,8,2.8,7,5.8,999.9,52.2,,31.3,,0.0,F,999.9,1,0,1,0,0,10100
415360,99999,2020-06-24,2020,06,24,77.1,8,63.9,8,9999.9,0,897.1,8,5.3,8,1.5,8,4.1,999.9,87.8,*,66.2,*,0.08,F,999.9,1,0,1,1,0,10110
407390,99999,2020-04-05,2020,04,05,50.4,8,37.2,8,1017.0,8,870.2,8,8.9,8,7,8,11.7,999.9,57.9,,45.7,*,0.02,G,999.9,1,0,1,0,0,10100
225200,99999,2020-12-17,2020,12,17,25.6,8,21.7,8,1016.8,8,15.9,8,8.4,8,9,8,19.4,999.9,30.2,*,20.5,*,0.2,F,3.1,1,1,1,0,0,11100
442310,99999,2020-10-08,2020,10,08,41.5,8,25.6,8,1018.6,8,869.7,8,21.7,4,6.3,8,11.7,999.9,51.6,,36.3,*,0.0,E,999.9,1,0,1,0,0,10100
442150,99999,2020-07-01,2020,07,01,59.1,8,47.0,8,1007.8,8,834.8,8,10.1,8,10.2,8,17.5,999.9,70.3,,53.2,*,0.14,F,999.9,1,0,1,1,0,10110
541020,99999,2020-07-18,2020,07,18,61.1,8,54.9,8,1003.0,8,892.2,8,14.6,8,4.9,8,8.4,18.6,75.9,,50.7,,0.34,G,999.9,1,0,1,0,0,10100
655570,99999,2020-06-14,2020,06,14,78.5,8,74.8,8,1012.8,8,989.7,8,5.6,8,3.5,8,6,999.9,85.1,*,73.4,,0.0,G,999.9,1,1,0,1,0,11010
222490,99999,2020-01-17,2020,01,17,8.1,8,5.8,8,1008.1,8,988.3,8,25.5,8,999.9,0,999.9,999.9,17.4,,0.0,,0.09,F,21.3,1,1,1,0,0,11100
230320,99999,2020-12-03,2020,12,03,28.4,8,27.4,8,1019.0,8,15.7,8,3.6,8,11.2,8,21.4,999.9,30.0,,26.2,,0.05,F,1.2,1,1,1,0,0,11100
226710,99999,2020-04-26,2020,04,26,32.0,8,27.2,8,995.1,8,987.3,8,14.6,8,5.3,7,7.8,999.9,39.7,,24.8,,0.03,F,13.8,1,1,1,0,0,11100
267810,99999,2020-02-27,2020,02,27,35.1,8,33.3,8,994.5,8,965.4,8,2.4,8,3.2,8,5.8,999.9,38.5,,31.1,*,0.19,F,999.9,1,0,1,0,0,10100
281160,99999,2020-03-15,2020,03,15,29.5,8,19.8,8,1006.3,8,983.1,8,31.1,8,4.6,8,7.8,999.9,35.2,*,19.6,*,0.0,F,15.4,1,1,1,0,0,11100
279570,99999,2020-04-18,2020,04,18,38.9,8,26.6,8,1007.1,8,986.4,8,6.2,8,5.6,8,7.8,999.9,47.8,,30.4,,0.02,F,999.9,1,0,1,0,0,10100
264990,99999,2020-02-03,2020,02,03,33.0,8,29.8,8,985.1,8,962.6,8,5.0,8,5.8,8,7.8,999.9,36.1,*,29.8,*,0.12,F,2.4,1,1,1,0,0,11100
415360,99999,2020-05-13,2020,05,13,73.6,8,61.3,8,9999.9,0,899.4,8,4.3,8,0.2,8,1.9,999.9,86.9,*,62.6,*,0.0,G,999.9,1,0,1,1,0,10110
432200,99999,2020-06-29,2020,06,29,86.1,8,80.1,8,1002.5,8,1.8,8,4.3,8,2.5,8,5.1,999.9,92.8,,78.3,,0.0,G,999.9,1,0,1,0,1010,1010
507880,99999,2020-07-06,2020,07,06,72.2,8,69.4,8,997.6,8,989.8,8,7.8,8,6.1,8,9.7,999.9,82.8,,67.8,,1.21,G,999.9,1,0,1,0,0,10100
537980,99999,2020-07-11,2020,07,11,72.5,8,70.1,8,1006.7,8,985.5,8,3.1,8,6.3,8,11.7,999.9,76.5,,65.5,,1.7,G,999.9,1,0,1,0,0,10100
561720,99999,2020-04-20,2020,04,20,56.9,8,39.1,8,996.5,8,730.7,8,16.8,8,2.9,6,3.9,999.9,73.2,,39.9,,0.18,G,1.2,1,0,1,0,0,10100
204710,99999,2020-09-28,2020,09,28,34.1,8,29.4,8,1009.5,8,7.9,8,7.9,8,15.5,8,25.3,31.1,36.1,*,31.6,,0.08,E,0.4,1,1,1,0,0,11100
207440,99999,2020-06-16,2020,06,16,34.0,8,28.9,8,1000.8,8,999.0,8,9.9,8,21.1,8,25.3,999.9,36.7,,32.0,,0.09,F,999.9,1,1,1,0,0,11100
222130,99999,2020-04-11,2020,04,11,22.3,8,14.4,8,1013.2,8,996.1,8,21.7,8,4.4,4,7.8,999.9,34.7,,8.8,,0.02,F,34.3,1,0,1,0,0,10100
222120,99999,2020-03-12,2020,03,12,25.8,8,23.4,8,979.9,8,963.7,8,8.9,8,4.6,8,7.8,999.9,32.5,,17.6,,0.0,F,38.2,1,1,1,0,0,11100
236350,99999,2020-10-10,2020,10,10,34.2,8,28.6,8,1020.5,8,9.6,8,5.3,8,3.2,8,3.9,999.9,36.9,,23.2,,0.0,F,999.9,1,1,1,0,0,11100
242190,99999,2020-10-06,2020,10,06,31.6,8,20.6,8,1004.1,8,975.0,8,31.1,8,6.8,8,11.7,999.9,34.7,,29.5,,0.0,F,999.9,1,0,1,0,0,10100
262980,99999,2020-02-22,2020,02,22,33.9,8,28.0,8,1010.9,8,987.7,8,5.3,8,10.2,8,15.5,999.9,37.0,,30.7,,0.0,F,999.9,1,1,1,0,0,11100
270660,99999,2020-04-18,2020,04,18,35.2,8,30.5,8,998.2,8,980.8,8,10.1,8,2.8,7,3.9,999.9,44.2,,29.7,,0.08,F,0.4,1,1,1,0,0,11100
306640,99999,2020-05-13,2020,05,13,40.0,8,27.9,8,997.7,7,902.6,8,26.9,6,7.5,8,13.6,999.9,62.6,,29.5,,0.09,F,999.9,1,1,0,1,0,11010
340830,99999,2020-11-10,2020,11,10,34.0,8,29.9,8,1012.7,8,4.4,8,17.1,8,5.1,8,7.8,999.9,38.8,,30.2,,0.02,F,999.9,1,1,1,0,0,11100
320990,99999,2020-11-04,2020,11,04,34.6,8,23.4,8,996.2,8,995.4,8,12.4,8,20.2,8,25.3,999.9,37.2,,31.6,,0.02,F,0.4,1,1,1,0,0,11100
407850,99999,2020-04-10,2020,04,10,46.9,8,46.0,8,1015.7,8,906.0,8,3.2,8,4.2,7,9.7,999.9,49.6,,41.9,,0.39,G,999.9,1,1,0,1,0,11010
417180,99999,2020-03-26,2020,03,26,67.7,8,61.7,8,1012.8,8,2.2,5,1.6,8,4.7,8,9.9,999.9,82.4,*,60.8,*,0.0,G,999.9,1,0,1,1,0,10110
419640,99999,2020-04-24,2020,04,24,77.1,8,72.2,8,1008.5,8,8.2,8,3.7,8,1.5,8,2.9,999.9,88.9,,70.2,*,2.84,G,999.9,1,0,1,1,0,10110
415350,99999,2020-07-20,2020,07,20,74.9,8,64.8,8,9999.9,0,999.9,0,4.3,8,1.2,8,1.9,999.9,87.8,,64.4,,0.12,G,999.9,1,0,1,1,0,10110
488450,99999,2020-06-15,2020,06,15,85.4,8,78.0,8,1005.9,8,5.3,8,11.7,8,2.2,8,3.9,999.9,89.1,*,79.0,,0.12,G,999.9,1,0,1,0,0,10100
561720,99999,2020-09-15,2020,09,15,56.9,8,51.1,8,1002.9,8,735.2,8,14.2,8,3.1,5,5.8,999.9,79.3,,47.8,,0.78,G,999.9,1,0,1,0,0,10100
653610,99999,2020-06-07,2020,06,07,77.1,8,73.1,8,9999.9,0,999.9,0,6.0,8,0.8,8,4.1,999.9,86.0,,69.8,,1.54,G,999.9,1,0,0,1,1,10011
966550,99999,2020-04-05,2020,04,05,84.5,8,77.5,8,1012.1,8,8.9,8,4.9,8,5,8,11.1,999.9,94.1,,75.6,*,2.72,A,999.9,1,0,1,1,0,10110
136240,99999,2020-08-06,2020,08,06,70.0,8,63.2,8,1009.1,8,5.4,8,8.7,8,2.8,8,6,999.9,83.5,,62.6,,0.2,F,999.9,1,0,1,1,0,10110
226190,99999,2020-05-13,2020,05,13,39.0,8,29.1,8,1003.0,8,987.4,8,18.6,8,4.4,8,7.8,999.9,45.9,,32.9,*,0.0,F,999.9,1,1,1,0,0,11100
231120,99999,2020-03-31,2020,03,31,21.8,8,18.2,8,1004.3,8,3.4,8,10.9,8,9.5,8,23.3,999.9,25.5,,14.5,*,0.02,F,39.0,1,1,1,0,0,11100
229960,99999,2020-11-01,2020,11,01,27.5,8,25.3,8,1030.8,8,11.6,8,10.1,8,2.7,5,3.9,999.9,31.8,,24.3,,0.01,F,1.2,1,1,1,0,0,11100
229170,99999,2020-04-15,2020,04,15,34.2,8,30.9,8,997.0,8,995.9,8,5.6,8,3.9,8,5.8,999.9,37.8,*,28.6,*,0.1,F,0.4,1,1,1,0,0,11100
260800,99999,2020-05-14,2020,05,14,41.8,8,35.1,8,1006.7,8,3.5,8,11.2,8,6.6,8,7.8,999.9,51.3,,36.0,,0.2,F,999.9,1,0,1,0,0,10100
280090,99999,2020-04-05,2020,04,05,31.0,8,17.6,8,1013.6,8,992.4,8,12.4,8,4.7,5,7.8,999.9,39.9,,21.0,*,0.0,F,3.5,1,0,1,0,0,10100
340130,99999,2020-04-17,2020,04,17,39.8,8,28.7,8,1003.7,8,981.8,8,6.2,8,10,8,15.5,999.9,46.8,,34.0,*,0.03,F,999.9,1,0,1,0,0,10100
509630,99999,2020-07-05,2020,07,05,72.3,8,67.2,8,997.5,8,984.9,8,12.5,8,5,8,9.5,18.1,81.7,,67.3,,0.14,G,999.9,1,0,1,0,0,10100
564920,99999,2020-04-11,2020,04,11,62.3,8,53.7,8,1023.0,8,964.3,8,15.4,8,8,8,13.6,999.9,76.3,,56.5,,0.06,G,999.9,1,0,1,0,0,10100
596320,99999,2020-08-13,2020,08,13,79.9,8,79.0,7,1007.2,8,1.4,8,10.7,8,3.6,8,5.6,20.0,90.7,,77.0,,0.76,G,999.9,1,0,1,0,0,10100
616990,99999,2020-10-13,2020,10,13,83.3,8,74.4,8,1010.3,7,991.6,7,6.7,8,5,8,8,999.9,95.9,,73.4,*,0.79,G,999.9,1,1,0,1,0,11010
972600,99999,2020-02-07,2020,02,07,80.7,8,76.8,8,1009.3,8,8.9,8,4.6,8,3.8,8,8.9,999.9,88.7,,75.0,*,2.36,B,999.9,1,0,1,1,0,10110
222130,99999,2020-12-01,2020,12,01,29.7,8,29.7,8,1011.8,8,995.0,8,3.1,8,6.9,7,11.7,999.9,30.9,,25.3,,0.12,F,6.7,1,1,1,0,0,11100
272960,99999,2020-04-24,2020,04,24,28.2,8,20.1,8,1002.2,8,980.0,8,11.7,8,5.1,8,7.8,999.9,33.8,,23.0,,0.05,F,0.4,1,0,1,0,0,10100
260590,99999,2020-02-24,2020,02,24,35.4,8,27.9,8,992.1,8,989.7,8,8.5,8,6.6,8,7.8,999.9,38.5,,32.9,,0.05,F,0.4,1,0,1,0,0,10100
289160,99999,2020-04-21,2020,04,21,54.0,8,45.0,8,1007.2,8,984.4,8,6.2,8,7.3,8,11.7,999.9,67.6,,43.3,*,0.31,F,999.9,1,1,0,1,0,11010
296380,99999,2020-11-03,2020,11,03,29.3,8,25.9,8,1027.2,8,10.3,8,8.4,8,3.4,8,5.8,999.9,30.4,,28.4,*,0.01,F,999.9,1,1,1,0,0,11100
320690,99999,2020-11-08,2020,11,08,27.4,8,16.9,8,1007.3,8,6.6,8,12.4,6,8.5,8,15.5,999.9,34.9,,17.2,,0.0,F,0.4,1,0,1,0,0,10100
418860,99999,2020-05-27,2020,05,27,74.6,8,70.9,8,1006.7,8,4.6,8,3.4,8,2.7,8,4.1,999.9,80.1,,72.1,,2.01,G,999.9,1,0,1,1,0,10110
569510,99999,2020-03-02,2020,03,02,59.9,8,39.1,8,1012.8,8,836.5,8,16.5,8,4.2,8,8.7,20.4,77.5,,43.5,,0.07,G,999.9,1,0,1,0,0,10100
570670,99999,2020-05-03,2020,05,03,75.6,8,41.4,8,1003.5,8,930.6,8,18.5,8,4.6,8,9.7,999.9,97.5,,55.9,,0.0,G,999.9,1,0,1,0,0,10100
596730,99999,2020-07-29,2020,07,29,87.3,8,78.6,8,1007.0,8,4.4,8,18.6,8,4.1,8,5.8,999.9,93.4,,81.9,,0.08,G,999.9,1,0,1,0,0,10100
592930,99999,2020-07-03,2020,07,03,81.9,8,76.9,8,1009.4,8,1.2,8,16.7,8,3.4,8,7.8,999.9,93.6,,79.2,,0.49,G,999.9,1,0,1,0,0,10100
960150,99999,2020-03-26,2020,03,26,79.6,8,75.9,8,1010.2,8,9.6,8,3.5,8,2.7,8,7,999.9,89.4,,74.5,*,2.24,A,999.9,1,1,0,1,0,11010
237080,99999,2020-04-24,2020,04,24,26.2,8,16.6,8,996.3,8,981.4,8,31.1,8,5.1,8,7.8,999.9,35.2,,19.2,,0.02,F,0.8,1,0,1,0,0,10100
239090,99999,2020-02-21,2020,02,21,31.5,8,26.7,8,1018.6,8,994.0,8,11.7,8,3.2,8,5.8,999.9,35.1,,29.3,*,0.02,F,24.4,1,1,1,0,0,11100
261790,99999,2020-04-15,2020,04,15,35.2,8,32.2,8,998.5,8,995.3,8,4.8,8,3.9,8,7.8,999.9,41.4,,30.4,,0.06,F,0.4,1,1,1,0,0,11100
260720,99999,2020-11-20,2020,11,20,36.5,8,31.7,8,1003.5,8,1.5,8,11.7,8,5.6,8,9.7,999.9,47.1,*,30.6,*,0.2,F,999.9,1,1,1,0,0,11100
270830,99999,2020-04-05,2020,04,05,32.1,8,19.0,8,1013.9,8,991.5,8,31.1,8,4.9,8,9.7,999.9,39.7,,25.5,*,0.0,F,9.8,1,0,1,0,0,10100
285410,99999,2020-01-14,2020,01,14,21.9,8,17.8,8,1006.3,8,956.5,8,11.2,8,7.3,8,9.7,999.9,26.6,,17.1,*,0.02,F,8.3,1,1,1,0,0,11100
343360,99999,2020-03-15,2020,03,15,31.2,8,18.1,8,1015.1,8,4.6,8,9.3,8,8.3,8,11.7,999.9,35.4,,24.4,*,0.0,F,999.9,1,0,1,0,0,10100
350110,99999,2020-04-23,2020,04,23,35.6,8,27.0,8,1006.3,8,990.8,8,21.7,8,10.2,8,15.5,999.9,42.6,,32.5,*,0.0,F,999.9,1,0,1,0,0,10100
418590,99999,2020-09-17,2020,09,17,78.6,8,77.1,8,1004.4,8,0.7,8,1.9,8,1.3,8,2.9,999.9,79.7,,75.7,,4.27,G,999.9,1,0,1,1,0,10110
419360,99999,2020-07-11,2020,07,11,83.8,8,79.0,8,1000.7,8,0.0,8,1.2,8,5.2,8,8.9,999.9,93.2,,79.9,*,1.3,G,999.9,1,0,1,1,0,10110
220280,99999,2020-04-18,2020,04,18,34.1,8,31.3,8,1006.2,8,2.4,8,11.2,8,12.9,8,15.5,999.9,35.8,,30.7,,0.12,F,10.6,1,1,1,0,0,11100
220280,99999,2020-11-08,2020,11,08,38.1,8,35.6,8,996.6,8,992.9,8,10.1,8,29.4,8,38.9,999.9,41.4,,33.6,,0.43,F,999.9,1,0,1,0,0,10100
224560,99999,2020-01-04,2020,01,04,30.7,8,25.3,8,977.8,8,969.3,8,5.3,8,6.8,8,9.7,999.9,34.2,*,28.9,*,0.12,F,16.1,1,1,1,0,0,11100
226760,99999,2020-04-26,2020,04,26,32.6,8,24.1,8,996.1,8,988.5,8,11.2,8,6.3,8,11.7,999.9,41.4,,23.9,,0.02,F,0.8,1,1,1,0,0,11100
239210,99999,2020-04-24,2020,04,24,31.5,8,14.0,8,998.4,8,986.7,8,22.1,8,5.3,8,9.7,999.9,38.3,*,21.4,,0.0,F,999.9,1,1,1,0,0,11100
270660,99999,2020-04-04,2020,04,04,38.5,8,26.4,8,1007.0,8,989.5,8,12.4,8,6.1,8,11.7,999.9,47.1,,30.6,*,0.01,F,1.6,1,0,1,0,0,10100
274170,99999,2020-01-22,2020,01,22,31.2,8,25.4,8,997.8,8,977.3,8,5.1,8,5.6,8,7.8,999.9,33.6,*,27.3,*,0.06,F,999.9,1,1,1,0,0,11100
322130,99999,2020-11-24,2020,11,24,30.5,8,22.7,8,999.0,8,992.8,8,12.4,8,28.2,8,33,999.9,32.2,,27.3,,0.04,F,0.4,1,1,1,0,0,11100
407160,99999,2020-12-24,2020,12,24,32.4,8,30.4,8,1016.4,8,886.7,8,3.7,8,999.9,0,999.9,999.9,37.8,,28.8,*,0.15,G,0.4,1,1,0,1,0,11010
416000,99999,2020-07-29,2020,07,29,86.8,8,75.7,8,998.9,8,971.0,5,2.5,8,1.2,8,4.1,999.9,95.9,*,78.8,*,0.0,G,999.9,1,0,1,1,0,10110
511560,99999,2020-07-05,2020,07,05,57.4,8,38.7,8,1007.4,8,862.2,8,15.0,8,7.5,8,13.6,999.9,73.9,,47.3,,0.65,G,999.9,1,0,1,0,0,10100
589110,99999,2020-08-25,2020,08,25,80.6,8,74.6,8,1002.9,8,968.2,8,5.8,8,4,8,12.4,25.1,95.9,,72.9,,3.56,G,999.9,1,0,1,0,0,10100
604520,99999,2020-12-06,2020,12,06,55.6,8,43.5,8,1011.0,8,999.9,0,10.1,8,16,8,22,999.9,58.5,*,49.5,,0.55,G,999.9,1,0,1,0,0,10100
607390,99999,2020-07-15,2020,07,15,75.4,8,67.4,8,1013.9,8,936.0,8,6.2,5,5.1,8,8.9,999.9,90.9,,65.8,,0.09,G,999.9,1,0,1,0,0,10100
220030,99999,2020-10-30,2020,10,30,35.1,8,28.8,8,1007.1,8,6.1,8,20.4,8,14.8,8,17.5,999.9,37.8,,32.9,,0.28,F,0.4,1,1,1,0,0,11100
238910,99999,2020-10-01,2020,10,01,32.5,8,28.0,7,1022.6,8,991.5,8,6.2,8,2.4,4,3.9,999.9,41.2,,27.7,,0.09,F,0.4,1,1,1,0,0,11100
272710,99999,2020-01-10,2020,01,10,31.6,8,28.4,8,1008.6,8,992.9,8,6.2,8,4.1,8,5.8,999.9,32.9,,29.3,*,0.03,F,5.5,1,1,1,0,0,11100
295780,99999,2020-10-29,2020,10,29,29.0,8,17.8,8,1022.4,8,972.5,8,31.1,8,9,8,11.7,999.9,36.1,,23.4,*,0.02,E,999.9,1,1,1,0,0,11100
292530,99999,2020-04-10,2020,04,10,38.0,8,20.0,8,1032.3,8,15.1,8,23.6,5,3.9,8,11.7,999.9,43.3,,31.8,,0.0,F,13.0,1,1,1,0,0,11100
322130,99999,2020-11-09,2020,11,09,37.0,8,31.3,8,994.9,8,988.8,8,19.4,8,22.1,8,31.1,999.9,40.3,,35.1,,0.18,F,999.9,1,0,1,0,0,10100
324770,99999,2020-11-25,2020,11,25,26.2,8,19.4,8,998.3,8,995.2,8,4.3,8,7.8,8,9.7,999.9,27.7,,23.2,,0.2,F,16.1,1,1,1,0,0,11100
338150,99999,2020-12-01,2020,12,01,29.9,8,26.6,8,1026.7,8,5.3,8,7.0,8,5.8,6,7.8,999.9,31.3,,26.6,,0.02,F,0.4,1,1,1,0,0,11100
296980,99999,2020-04-11,2020,04,11,31.8,8,27.0,8,1036.6,8,984.9,8,27.3,5,3.2,6,3.9,999.9,39.6,,20.5,*,0.0,F,999.9,1,0,1,0,0,10100
430860,99999,2020-06-22,2020,06,22,84.6,8,76.4,8,1000.6,8,983.2,8,4.3,8,0.1,8,1,999.9,90.0,,79.9,,0.0,G,999.9,1,0,1,1,0,10110
969250,99999,2020-02-20,2020,02,20,79.6,8,76.3,8,1010.6,8,10.1,8,4.3,8,3.7,8,15.9,999.9,85.8,,77.4,*,0.98,C,999.9,1,0,0,1,1,10011
987510,99999,2020-01-27,2020,01,27,76.6,8,72.3,8,1010.2,8,943.2,8,10.4,8,999.9,0,999.9,999.9,87.8,,66.6,,0.43,B,999.9,1,0,1,1,0,10110
136010,99999,2020-02-27,2020,02,27,48.9,8,42.7,8,1005.2,8,995.2,8,5.4,8,5,8,12,999.9,56.5,*,44.6,*,0.47,F,999.9,1,0,1,0,0,10100
204710,99999,2020-10-09,2020,10,09,30.9,8,21.3,8,1017.2,8,15.6,8,8.5,8,11.7,8,15.5,999.9,31.5,,28.6,,0.0,F,999.9,1,0,1,0,0,10100
230220,99999,2020-10-03,2020,10,03,37.0,8,30.6,8,1030.6,8,24.2,8,6.2,7,12.4,8,17.5,999.9,39.0,,34.3,,0.0,F,999.9,1,0,1,0,0,10100
233450,99999,2020-06-01,2020,06,01,38.8,8,32.0,8,1012.6,8,11.7,8,5.7,8,11.2,8,13.6,999.9,41.9,,36.1,,0.12,F,999.9,1,0,1,0,0,10100
267810,99999,2020-02-23,2020,02,23,35.6,8,30.9,8,999.0,8,969.7,8,4.2,8,5.6,8,7.8,999.9,40.1,,32.7,,0.37,F,999.9,1,1,1,0,0,11100
273690,99999,2020-04-16,2020,04,16,35.3,8,31.1,8,992.9,8,979.4,8,8.0,8,6.1,8,7.8,999.9,41.4,,32.4,,0.22,F,999.9,1,1,1,0,0,11100
288250,99999,2020-10-22,2020,10,22,32.8,8,22.7,8,1018.0,8,0.8,8,5.7,8,4.6,8,5.8,999.9,36.1,,30.4,,0.0,F,0.4,1,1,1,0,0,11100
